node_id,cluster_id
250,17
675,17
175,17
193,18
106,18
700,18
415,18
50,18
704,18
483,18
757,19
527,19
625,19
224,19
568,19
711,19
851,19
63,19
495,19
439,19
391,20
336,20
428,20
694,20
349,20
147,20
300,20
570,20
588,20
331,20
83,21
432,21
571,21
890,21
666,21
530,22
855,22
322,22
775,22
896,22
513,22
281,22
429,22
624,22
559,22
754,22
708,23
442,23
633,23
751,23
161,23
810,24
817,24
786,24
681,24
141,24
542,24
752,24
17,24
587,24
355,24
86,25
225,25
763,25
296,25
317,25
209,25
616,26
697,26
131,26
197,26
353,26
92,26
648,26
871,27
196,27
522,27
558,27
102,27
574,27
505,28
166,28
240,28
730,28
858,29
875,29
656,29
202,29
480,29
160,30
29,30
125,30
381,30
414,30
680,30
379,30
376,30
413,30
143,30
716,30
670,30
370,30
523,30
728,31
407,31
13,31
509,31
487,31
66,32
328,32
695,32
305,33
130,33
821,33
628,33
561,33
221,34
260,34
581,34
356,34
88,34
521,34
586,34
198,34
749,34
565,34
865,34
357,34
679,34
479,35
79,35
830,35
562,35
643,35
696,36
882,36
366,36
185,36
411,36
557,36
541,37
437,37
604,37
398,37
129,37
496,37
5,37
457,37
488,37
365,37
883,37
569,37
638,37
330,37
344,37
361,37
504,37
299,37
641,37
438,37
416,38
195,38
261,38
151,38
774,38
420,38
465,38
815,39
55,39
555,39
452,40
532,40
382,40
511,40
253,40
307,40
840,40
52,40
20,40
350,40
885,40
838,40
153,40
623,40
89,40
295,40
10,40
115,40
825,40
816,40
35,40
884,40
84,40
791,40
338,40
124,40
824,41
64,41
852,41
402,42
709,42
464,42
314,42
22,42
734,43
148,43
0,44
743,44
859,44
41,44
435,44
863,44
190,44
746,44
319,45
384,45
835,46
31,46
354,46
892,46
419,47
158,47
111,48
853,48
75,49
146,49
278,50
642,50
201,51
371,51
283,52
784,52
114,53
387,53
265,54
205,54
101,54
95,54
727,54
219,54
395,54
152,54
718,54
520,54
578,54
43,54
24,54
769,54
589,54
108,54
844,54
507,54
631,54
468,54
18,54
28,54
291,54
564,54
498,54
710,54
341,54
794,54
659,54
605,54
776,54
426,54
34,54
85,54
104,54
259,54
582,54
650,54
375,54
136,54
737,54
715,54
606,54
445,54
762,54
128,54
351,54
372,54
473,54
599,54
690,54
394,54
460,54
431,54
639,54
352,54
867,54
609,54
747,54
271,54
91,54
123,54
423,54
378,54
32,54
753,54
65,54
702,54
269,54
149,54
348,54
36,54
732,54
399,54
595,54
554,54
722,54
199,54
200,54
686,54
601,54
425,54
262,54
288,54
19,54
801,54
70,54
878,54
138,54
552,54
207,54
320,54
706,54
572,54
772,54
127,54
760,54
540,54
594,54
808,54
463,54
287,54
519,54
895,54
489,54
770,54
849,54
191,54
156,54
678,54
184,54
580,54
229,54
741,54
90,54
689,54
759,54
306,54
567,54
327,54
793,54
539,54
626,54
162,54
506,54
658,54
360,54
16,54
713,54
30,54
440,54
712,54
750,54
591,54
74,54
804,54
707,54
524,54
478,54
779,54
264,54
677,55
256,55
298,56
664,56
369,57
592,57
163,58
798,58
329,59
245,59
475,60
157,60
548,61
669,61
484,62
618,62
227,63
54,63
159,64
301,64
447,65
629,65
608,66
424,66
792,67
2,67
459,68
181,68
705,69
15,69
3,70
12,70
630,71
212,71
