node_id,cluster_id
823,23
496,23
331,23
286,23
287,23
407,24
890,24
775,24
711,24
230,24
281,24
335,25
708,25
830,25
217,25
315,25
851,25
891,25
39,25
489,25
808,25
248,25
405,25
267,26
625,26
437,26
485,26
103,26
443,26
396,26
604,26
719,26
557,26
679,26
308,26
165,26
686,26
658,26
495,26
251,26
706,26
332,27
393,27
343,27
783,27
326,27
228,27
904,27
72,27
684,27
297,27
417,27
122,27
410,27
607,27
721,27
685,27
121,27
316,27
44,27
126,27
651,27
645,27
820,27
899,27
277,27
739,27
73,27
294,27
765,27
214,27
276,27
178,27
109,27
623,27
222,27
729,27
761,27
397,27
525,27
734,27
148,27
676,27
528,27
621,27
38,27
832,27
796,27
101,27
95,27
657,27
134,27
503,27
536,27
470,27
67,27
887,27
233,27
226,27
828,27
844,27
690,27
822,27
521,27
271,27
380,27
147,27
372,27
652,27
85,27
462,27
1,27
370,27
426,27
18,27
873,27
543,27
710,27
753,27
53,27
320,27
526,27
170,27
37,27
25,27
702,27
309,27
825,27
361,27
849,27
584,27
523,27
713,27
846,27
862,27
34,27
769,27
312,27
262,27
207,27
23,27
615,27
141,27
375,27
299,27
11,27
288,27
215,27
302,27
344,27
340,27
688,27
156,27
237,27
542,27
378,27
626,27
176,27
758,27
552,27
847,27
136,27
504,27
290,27
456,27
756,27
22,28
709,28
464,28
402,28
314,28
892,29
354,29
835,29
31,29
27,30
381,30
285,30
398,30
14,30
6,31
62,31
457,31
225,31
202,31
751,31
300,31
800,31
752,31
256,32
677,32
877,33
550,33
209,33
325,33
204,33
613,33
487,33
374,33
362,33
802,33
36,33
534,33
527,34
894,34
416,34
725,34
488,34
581,34
61,34
113,34
191,34
196,35
728,35
461,35
274,35
351,35
229,35
112,35
703,35
666,36
261,36
183,36
55,36
400,36
145,36
213,36
798,37
163,37
455,38
771,38
469,38
492,38
227,39
54,39
160,40
656,40
197,40
29,40
366,40
628,40
379,40
98,40
4,40
559,40
478,40
561,41
303,41
692,41
786,41
829,41
653,41
66,42
695,42
328,42
386,43
241,43
80,43
124,43
92,43
642,44
278,44
669,45
548,45
824,46
852,46
64,46
201,47
371,47
301,48
159,48
369,49
592,49
2,50
792,50
283,51
784,51
146,52
75,52
97,53
731,53
834,53
135,53
608,54
424,54
471,55
206,55
91,55
245,56
329,56
158,57
419,57
484,58
618,58
157,59
475,59
664,60
298,60
387,61
114,61
665,62
850,62
275,63
717,63
384,64
319,64
447,65
629,65
