node_id,cluster_id
54,15
227,15
206,16
471,16
163,17
798,17
201,18
371,18
356,19
88,19
592,20
369,20
298,21
664,21
475,22
157,22
892,23
835,23
31,23
354,23
484,24
618,24
319,25
384,25
66,26
328,26
695,26
159,27
301,27
134,28
503,28
75,29
146,29
278,30
642,30
548,31
669,31
