source,target
836,260
828,78
415,696
830,7
697,485
581,728
603,728
871,558
7,260
882,666
555,255
50,696
708,452
625,381
727,246
694,315
767,376
727,656
562,195
763,219
871,131
