stat,stat_type,distance_type,distance
concomp_sizes,distribution,emd,1.643333333333272
conductance,sequence,l1,0.8763369965256342
conductance,sequence,mean_l1,0.013482107638855911
conductance,sequence,l2,0.35157035402008585
conductance,sequence,rmse,0.043606935550315404
conductance,sequence,cosine,0.002927945432480872
edge_density,sequence,l1,1.2903443897068887
edge_density,sequence,mean_l1,0.01985145214933675
edge_density,sequence,l2,0.39030014224068366
edge_density,sequence,rmse,0.048410774552953506
edge_density,sequence,cosine,0.001473839763107443
n,sequence,l1,0.0
n,sequence,mean_l1,0.0
n,sequence,l2,0.0
n,sequence,rmse,0.0
n,sequence,cosine,1.1102230246251565e-16
modularity,sequence,l1,0.014918750859438923
modularity,sequence,mean_l1,0.00022951924399136804
modularity,sequence,l2,0.005195677319067205
modularity,sequence,rmse,0.000644444457281671
modularity,sequence,cosine,0.0013257118710733318
mincut,sequence,l1,4.0
mincut,sequence,mean_l1,0.06153846153846154
mincut,sequence,l2,2.8284271247461903
mincut,sequence,rmse,0.35082320772281167
mincut,sequence,cosine,0.0010163634312028158
m,sequence,l1,158.0
m,sequence,mean_l1,2.4307692307692306
m,sequence,l2,58.29236656715869
m,sequence,rmse,7.230278215734376
m,sequence,cosine,0.0009228382063987128
degree_density,sequence,l1,7.954759476209903
degree_density,sequence,mean_l1,0.1223809150186139
degree_density,sequence,l2,2.458860067120275
degree_density,sequence,rmse,0.3049840558172666
degree_density,sequence,cosine,0.0025470816592017
pagerank,sequence,l1,0.0694220013974379
pagerank,sequence,mean_l1,7.66247256042361e-05
pagerank,sequence,l2,0.004643639151380217
pagerank,sequence,rmse,0.00015427457735737993
pagerank,sequence,cosine,0.0021684040808095384
c,sequence,l1,236.0
c,sequence,mean_l1,3.6307692307692307
c,sequence,l2,77.20103626247513
c,sequence,rmse,9.575610042827961
c,sequence,cosine,0.00016088308416484232
kcore,sequence,l1,2085.0
kcore,sequence,mean_l1,2.301324503311258
kcore,sequence,l2,193.58977245712128
kcore,sequence,rmse,6.431589396358835
kcore,sequence,cosine,0.01627683884288278
local_ccoeff_nodes,sequence,l1,129.28025040707092
local_ccoeff_nodes,sequence,mean_l1,0.14269343312038732
local_ccoeff_nodes,sequence,l2,7.959025921146057
local_ccoeff_nodes,sequence,rmse,0.2644209250833544
local_ccoeff_nodes,sequence,cosine,0.07249874463555117
degree,sequence,l1,112.0
degree,sequence,mean_l1,0.12362030905077263
degree,sequence,l2,25.298221281347036
degree,sequence,rmse,0.8404771061750671
degree,sequence,cosine,0.00016537841879227244
mixing_parameter,sequence,l1,38.58861058179343
mixing_parameter,sequence,mean_l1,0.042592285410368025
mixing_parameter,sequence,l2,3.471346165235944
mixing_parameter,sequence,rmse,0.11532775158546926
mixing_parameter,sequence,cosine,0.010668514149193342
