source,target
7,131
221,346
219,532
391,667
830,14
79,810
335,775
828,131
7,62
260,640
555,96
870,874
221,130
625,894
537,415
633,646
836,488
786,725
221,13
381,640
828,442
633,561
767,14
221,76
240,169
727,628
221,693
696,855
202,6
830,890
555,605
882,603
325,490
581,183
555,83
815,151
625,398
416,829
261,196
391,730
325,388
391,441
240,68
871,774
230,751
452,745
836,667
882,180
202,185
815,861
537,368
130,183
692,296
452,167
870,888
274,437
727,817
555,823
817,7
625,821
815,673
240,807
692,700
696,7
391,161
416,568
568,491
550,693
597,726
633,183
381,663
79,487
625,55
225,131
14,894
240,775
452,696
656,267
335,209
550,106
452,573
221,474
581,624
697,663
696,511
568,281
106,488
562,29
597,446
555,830
696,530
501,267
597,781
871,725
225,442
696,616
240,5
877,436
260,501
882,68
697,388
871,476
597,874
666,335
14,461
99,681
81,568
267,855
786,785
828,437
130,774
381,501
555,817
79,204
828,602
129,461
882,432
625,777
877,52
14,366
828,787
452,322
697,501
197,851
633,624
240,541
727,57
875,129
562,725
274,401
274,315
261,193
129,491
597,50
828,242
828,224
221,581
828,825
871,488
452,160
325,562
62,305
485,568
828,558
871,261
79,209
877,86
882,5
696,346
828,549
871,193
656,830
130,711
274,145
697,335
79,267
663,890
696,130
99,851
14,781
434,86
225,781
697,711
810,160
550,219
767,527
485,673
828,315
696,693
828,339
613,27
633,897
550,767
836,668
696,396
786,7
325,656
129,428
817,6
452,794
767,407
875,851
697,562
555,676
391,13
381,666
830,775
29,673
274,527
225,376
221,349
581,193
666,894
692,640
325,894
452,774
274,133
828,93
817,522
786,558
581,667
882,96
202,129
882,246
663,13
230,29
485,640
452,600
391,255
871,855
625,255
260,667
633,488
219,667
230,196
416,42
555,797
666,398
240,708
509,151
381,656
871,617
666,730
890,851
130,667
633,261
274,807
325,730
202,217
728,781
485,479
391,810
219,894
666,728
509,861
828,106
130,197
267,13
240,830
828,634
107,253
381,894
828,527
131,479
240,799
131,851
221,573
810,29
562,855
261,224
368,366
625,527
219,195
828,133
452,897
261,511
581,441
697,197
202,532
219,398
663,810
697,894
810,196
281,505
219,730
261,616
261,558
391,68
381,195
692,388
368,281
202,640
381,461
130,441
581,855
882,285
381,730
381,441
225,145
870,829
871,224
274,219
452,263
697,195
836,810
281,457
581,161
727,785
697,730
696,164
871,616
197,488
537,50
697,441
894,640
555,656
562,7
501,29
697,728
696,700
786,693
550,573
828,822
501,196
882,799
325,437
381,55
267,763
836,400
767,267
267,400
225,106
197,627
221,333
810,875
838,27
697,161
656,725
62,414
697,55
230,627
197,117
281,117
416,457
42,682
555,442
62,763
202,388
99,488
581,530
130,303
225,407
221,663
555,785
261,692
381,14
828,577
62,317
871,346
625,204
561,197
452,864
261,693
810,131
381,777
625,881
696,349
728,778
416,627
99,627
81,457
274,58
633,303
260,890
810,62
452,896
550,183
555,821
871,692
633,224
692,562
99,117
633,511
381,890
871,76
561,398
452,441
221,501
555,55
452,755
656,131
828,246
106,400
882,57
696,83
828,858
452,855
625,96
727,224
501,131
197,305
260,99
221,600
391,267
871,10
767,561
261,522
555,252
625,858
274,708
828,443
875,117
81,117
694,893
452,161
130,99
485,457
875,197
727,558
381,99
225,219
786,219
368,192
260,271
696,573
325,145
230,446
871,185
828,58
240,725
261,474
828,33
62,216
830,160
694,109
550,624
581,13
416,27
550,501
325,255
335,461
828,382
230,332
817,532
260,13
221,711
836,209
267,209
875,398
81,398
509,816
130,13
555,787
240,875
202,562
890,117
697,401
871,400
452,303
99,305
555,376
727,339
555,242
485,117
882,274
230,50
452,530
692,442
325,527
562,522
221,263
836,318
416,125
391,628
666,763
274,160
225,858
261,164
692,730
509,505
890,398
727,145
81,305
562,400
692,728
550,711
727,130
633,396
391,830
625,830
260,870
485,398
870,42
436,893
836,217
697,255
381,810
555,103
871,420
79,442
786,349
240,62
452,879
810,376
663,628
391,799
625,799
202,656
836,343
871,581
225,33
692,821
260,763
202,492
416,888
219,763
391,817
625,817
828,322
221,727
260,400
663,830
240,785
666,775
461,428
633,185
836,842
416,107
129,751
696,388
597,160
727,6
106,568
561,99
633,522
562,296
828,160
452,346
485,305
267,640
581,704
225,637
828,183
555,180
501,376
335,376
274,624
202,398
281,192
501,50
261,349
381,807
786,573
692,14
727,522
550,193
106,129
828,531
60,585
219,296
221,195
828,451
452,76
692,437
381,775
14,561
225,561
581,700
555,448
202,366
894,461
550,667
106,217
452,396
882,785
871,349
663,388
817,335
830,875
452,126
828,223
555,527
697,487
633,420
537,751
568,415
828,624
221,161
221,55
274,897
261,573
786,160
633,700
221,78
871,83
79,376
240,787
666,267
550,441
325,267
891,52
325,858
828,29
555,807
281,317
697,204
81,192
561,763
555,775
568,815
625,196
221,14
261,640
562,129
613,682
99,414
568,29
452,432
633,550
656,6
221,777
767,62
219,267
202,890
882,437
767,442
501,106
129,415
828,476
452,739
697,209
836,335
581,83
485,13
39,517
452,420
633,349
882,787
274,336
555,219
786,624
728,59
692,255
694,502
14,368
452,581
861,410
325,708
225,774
786,774
555,541
452,51
335,407
613,585
452,700
817,894
501,522
79,145
14,29
882,558
129,368
666,830
697,496
550,530
597,488
696,894
663,666
727,58
875,317
81,317
882,549
225,196
221,99
325,799
613,42
240,130
260,842
129,29
240,93
817,195
692,527
485,870
625,166
828,193
452,583
130,628
581,830
381,628
555,246
391,131
261,624
79,106
692,407
875,775
882,315
7,667
219,830
14,725
786,711
625,336
882,339
509,73
663,656
830,7
79,527
597,197
29,870
106,335
99,216
555,443
240,6
728,368
452,209
281,151
555,496
830,376
391,461
221,180
537,42
561,209
697,830
39,505
871,501
225,875
240,133
281,861
434,60
221,255
696,55
509,179
697,799
882,130
261,335
728,196
29,317
663,195
767,376
836,894
267,894
663,461
221,810
697,817
871,600
870,107
517,585
260,490
416,209
274,7
555,285
225,166
240,474
261,711
633,333
202,763
129,457
221,169
230,673
613,505
274,303
555,708
871,335
391,55
14,131
416,151
828,855
836,195
786,193
836,398
728,725
14,62
838,891
836,730
274,511
663,821
416,861
692,204
461,509
555,646
452,823
633,663
871,711
581,57
786,667
656,61
692,881
838,173
325,368
882,133
696,571
129,627
550,810
728,875
416,673
452,628
696,890
882,522
325,29
79,767
221,807
202,296
391,437
7,303
106,667
871,263
197,479
457,415
561,640
221,775
625,7
81,318
581,335
663,14
221,487
106,894
230,479
692,96
828,226
452,392
767,145
786,441
692,267
230,851
81,673
828,511
692,858
537,457
828,50
625,376
62,281
597,888
828,616
555,183
828,571
106,195
866,415
267,14
106,398
261,197
727,774
656,646
692,496
861,39
866,585
485,434
106,730
692,58
517,505
817,13
416,479
828,879
485,318
274,13
537,627
882,219
568,888
866,42
79,61
828,297
696,603
830,522
274,693
871,197
81,640
537,117
633,711
62,428
267,890
871,894
7,99
871,864
240,349
391,315
261,441
202,209
225,7
391,339
219,666
550,700
815,415
81,479
692,708
325,166
225,303
767,522
828,346
870,317
640,751
221,209
555,774
727,725
666,131
817,185
786,511
694,720
871,441
562,197
877,45
786,530
828,130
240,882
261,161
79,637
501,160
335,160
633,666
694,410
692,799
62,680
555,687
555,196
129,50
240,637
828,693
728,446
817,400
79,646
562,195
562,398
871,161
663,145
79,561
562,730
696,68
728,874
828,126
871,827
828,6
130,894
882,58
537,305
581,442
663,255
562,728
871,78
633,656
368,491
7,810
555,725
550,96
260,442
581,730
696,432
391,527
767,219
562,366
697,131
261,530
613,107
727,193
381,442
39,436
130,461
656,774
828,622
696,704
130,730
260,728
728,50
866,457
871,14
391,407
274,420
597,763
517,60
581,821
79,160
696,487
728,888
260,366
274,581
828,400
555,391
79,183
786,13
225,13
461,815
836,870
391,807
640,851
828,118
130,821
871,571
230,457
663,407
633,441
875,815
202,289
221,799
537,888
325,781
221,392
555,166
391,775
882,561
335,196
828,871
830,61
416,505
537,107
368,428
555,193
106,13
225,6
656,711
828,739
452,257
581,14
633,161
202,490
452,656
828,296
550,640
870,861
260,14
890,368
274,550
219,14
663,487
260,781
890,815
391,219
485,815
230,197
509,235
692,196
727,161
130,437
830,637
391,767
625,767
836,775
79,774
274,349
838,386
131,815
335,875
555,896
225,400
866,27
696,96
260,376
452,195
697,437
696,267
452,461
79,196
562,99
537,13
381,376
727,7
240,600
828,583
555,221
810,197
335,488
550,663
727,303
274,83
696,496
202,368
786,704
597,89
555,617
871,255
550,388
727,511
656,667
597,209
7,209
727,530
79,725
727,616
230,281
656,197
230,305
457,888
452,55
666,145
240,711
501,667
786,164
240,897
871,448
452,78
261,68
416,491
391,58
696,285
786,700
625,33
581,603
555,602
817,628
381,315
79,875
416,366
597,318
633,99
692,166
810,855
452,252
261,432
197,428
581,145
555,303
240,263
828,83
767,160
866,888
815,874
836,267
562,810
260,145
261,704
555,224
325,106
501,398
866,107
666,6
81,491
452,437
79,166
452,777
597,343
625,637
81,366
633,13
555,558
261,487
877,891
871,432
130,255
555,77
692,785
81,281
882,725
274,333
501,855
666,407
452,890
325,522
485,461
561,890
62,153
416,428
260,106
786,209
99,428
219,106
581,527
891,27
62,513
871,487
815,888
14,568
786,96
877,585
581,133
240,667
727,693
485,491
694,682
828,119
130,527
581,407
550,562
633,810
381,527
485,366
129,568
871,383
39,434
882,391
260,407
767,501
219,407
106,209
694,891
697,6
381,133
767,774
562,775
81,428
452,103
485,281
555,346
202,62
786,83
452,604
697,527
106,267
501,303
537,699
871,204
99,680
882,261
391,160
129,318
871,541
836,561
39,893
555,130
225,217
267,561
613,151
202,461
555,93
633,68
555,692
871,583
882,193
240,441
391,183
625,183
260,775
696,57
129,673
230,13
79,855
613,434
613,861
452,603
555,693
663,160
221,785
240,855
130,487
728,568
555,396
485,428
225,532
786,628
452,180
555,126
555,6
225,640
550,894
871,96
261,83
836,59
537,568
656,99
267,160
131,428
633,296
581,767
281,870
416,192
79,7
129,640
485,376
452,448
727,704
381,219
830,488
79,303
391,624
550,195
130,767
871,496
452,169
