source,target
391,401
452,61
99,62
696,14
261,160
452,246
810,131
196,160
376,851
875,851
727,441
391,613
786,219
14,209
452,549
281,891
666,815
240,169
221,725
219,195
828,106
882,628
555,216
501,891
14,613
550,581
106,728
81,252
240,680
99,485
335,368
696,549
882,704
663,442
99,597
640,131
452,209
562,550
99,640
882,50
581,131
555,602
555,799
221,333
197,810
325,527
240,55
666,131
202,728
555,410
727,781
106,490
261,86
196,86
130,13
625,285
597,830
696,613
581,96
894,145
81,368
230,442
882,61
581,99
488,894
325,281
366,400
221,161
452,525
882,549
202,637
240,775
197,830
261,821
7,830
555,667
550,894
562,624
196,496
555,814
381,785
452,410
550,530
196,255
786,99
366,711
225,656
882,401
106,646
692,305
129,133
786,246
581,209
692,315
501,249
871,381
697,581
786,549
225,829
550,568
366,537
501,260
727,48
828,904
550,441
882,415
562,443
727,14
656,39
221,60
240,527
261,296
625,86
555,858
197,730
196,296
786,401
562,160
550,511
501,349
129,708
240,58
692,436
696,388
391,68
663,890
871,50
391,86
817,527
7,442
196,303
696,479
550,219
555,522
625,821
830,573
555,396
130,260
633,700
202,58
555,56
817,58
625,496
130,437
817,305
202,281
550,815
416,13
274,755
196,260
786,799
597,107
728,666
196,437
391,496
274,656
202,603
130,349
696,858
633,628
871,715
882,388
640,416
692,597
828,622
14,810
633,131
381,432
488,131
696,68
871,767
452,217
274,829
366,416
836,894
99,537
230,573
625,457
640,855
828,815
871,209
196,807
836,398
79,219
202,436
555,817
871,401
696,217
625,296
129,145
666,720
562,522
555,777
633,407
562,255
261,637
196,637
828,765
663,62
786,388
727,443
391,745
633,61
597,39
882,858
828,628
416,368
882,57
836,441
106,829
633,549
882,68
261,775
381,166
196,775
696,7
197,39
99,877
202,656
882,42
550,549
130,673
561,537
663,640
240,339
625,725
882,217
625,663
62,830
130,646
452,585
697,700
828,14
202,530
488,708
452,840
692,781
335,823
727,479
381,195
391,725
836,219
555,487
219,666
828,61
817,339
366,13
488,376
555,448
828,246
461,185
882,861
767,830
550,613
14,725
555,224
692,432
581,517
260,767
727,267
230,829
836,815
786,217
581,7
555,297
99,855
633,799
828,209
197,616
366,317
79,195
381,877
727,202
391,55
581,830
555,513
871,20
62,730
817,27
261,281
240,866
640,457
625,775
79,774
488,851
666,830
727,522
836,131
488,888
727,396
202,781
562,807
197,571
488,875
452,333
692,166
452,297
488,145
461,763
810,730
381,897
281,398
633,667
488,627
581,428
871,57
196,581
461,488
828,799
452,513
836,99
79,693
871,86
550,667
221,420
219,107
871,681
197,485
640,730
890,509
882,725
240,230
381,160
7,485
274,195
550,388
240,46
817,420
562,151
221,230
555,197
488,763
195,131
882,164
325,693
221,46
692,774
727,817
240,166
828,145
666,730
871,810
581,442
391,527
183,133
871,861
836,209
474,185
261,656
633,858
130,829
260,855
325,561
828,720
14,527
882,55
836,613
697,799
391,58
6,851
202,407
836,376
663,767
219,39
877,376
6,888
452,60
391,315
830,195
99,457
828,763
633,396
625,581
325,160
281,815
461,604
696,197
81,815
6,627
890,398
221,774
817,195
550,217
871,840
196,441
663,896
562,106
697,667
828,858
786,55
452,305
183,376
817,774
335,119
381,255
335,407
666,6
335,133
281,131
230,195
274,160
130,219
202,376
711,317
79,13
828,56
767,890
452,616
391,62
261,219
452,870
697,267
240,897
828,810
597,505
836,117
775,400
79,522
830,561
871,164
183,851
260,7
221,897
240,443
381,745
274,79
452,562
202,799
325,821
196,815
261,700
474,204
562,697
696,336
836,79
882,305
183,875
230,693
197,246
696,562
335,376
366,617
381,303
14,597
597,767
562,261
555,596
663,392
99,490
663,855
828,532
663,160
696,62
197,767
7,767
221,383
871,161
727,193
81,708
195,416
196,230
555,5
197,209
260,428
381,437
221,558
7,537
452,477
381,169
106,267
488,52
727,197
240,692
696,597
555,350
727,106
202,479
550,487
381,680
62,640
696,568
817,558
562,225
221,692
196,407
625,219
555,516
230,160
562,434
697,368
786,625
260,730
99,673
381,807
697,830
225,349
555,381
130,195
99,646
335,875
335,145
555,45
810,485
871,794
836,810
767,485
461,183
391,781
240,821
106,891
875,400
890,711
381,637
581,62
196,195
129,823
509,185
871,60
509,851
81,851
452,350
882,485
325,666
261,774
240,255
225,490
882,597
325,260
656,810
81,888
79,349
555,421
221,255
381,775
836,830
581,485
81,875
381,151
786,62
692,303
555,412
555,50
727,697
581,640
509,627
597,416
81,627
488,183
882,339
663,838
666,485
625,230
391,420
871,305
381,694
366,398
230,13
325,349
727,336
317,185
871,315
656,830
225,694
786,785
317,851
597,855
461,617
786,485
7,416
786,597
317,888
416,131
452,421
130,561
317,875
697,487
197,855
221,745
461,281
509,763
261,799
14,230
196,799
461,573
325,490
452,50
828,6
317,627
452,420
786,339
561,617
882,27
696,704
550,197
562,628
656,428
400,474
221,303
625,195
696,50
202,817
550,501
696,420
555,401
452,46
625,774
562,48
225,39
555,879
836,487
890,561
240,260
555,613
692,637
274,637
325,694
381,281
317,763
225,106
274,490
656,730
625,103
562,14
696,46
728,145
828,197
562,407
562,99
391,774
221,437
202,666
882,432
14,195
381,603
130,79
221,169
260,890
561,509
452,767
562,61
817,260
728,117
871,785
261,558
555,525
14,774
221,680
817,437
261,79
130,267
810,505
711,509
728,720
99,829
183,487
633,336
183,52
663,728
221,807
416,376
381,436
817,680
196,267
550,870
728,763
221,173
817,728
625,799
597,604
452,415
325,39
894,875
786,432
817,807
501,7
325,106
633,894
562,613
416,129
697,197
696,415
261,274
562,376
501,830
240,151
261,83
767,537
555,682
221,775
221,343
391,443
633,485
261,255
240,694
561,398
7,457
633,597
555,388
890,13
225,571
727,628
817,775
871,27
633,568
581,767
692,106
640,537
727,704
183,6
381,530
562,799
391,160
711,398
335,487
890,891
416,875
197,428
875,204
501,428
335,52
727,50
828,62
452,897
663,673
14,160
381,225
666,537
381,434
130,830
219,117
581,896
79,571
767,877
260,597
196,368
828,785
106,39
871,432
196,830
697,870
555,57
452,160
62,416
81,487
562,667
828,640
106,501
81,52
240,106
202,193
391,786
727,549
197,442
640,877
871,420
562,388
786,415
501,294
62,855
325,894
581,877
555,42
692,697
221,281
461,729
14,86
197,728
202,106
697,894
452,89
625,522
391,274
261,666
871,46
366,129
817,281
335,183
281,366
810,855
562,267
240,581
786,877
692,656
274,571
871,35
281,107
391,255
81,107
555,7
727,415
696,57
452,681
129,185
501,107
225,815
697,568
692,530
281,6
562,202
240,697
550,432
129,888
786,285
196,487
696,42
501,6
581,855
81,183
129,875
581,160
325,511
452,496
692,434
129,627
562,396
240,261
562,217
202,697
555,585
882,558
836,485
106,571
656,62
225,628
79,815
871,774
202,870
391,368
221,261
555,840
461,537
391,296
633,246
696,496
202,336
197,646
461,195
317,6
696,861
7,646
828,704
14,296
663,656
767,13
656,485
828,634
633,325
391,303
129,763
225,96
79,29
106,485
221,530
728,366
400,133
711,133
261,694
708,185
663,829
561,195
727,388
633,401
452,745
550,767
728,107
882,821
221,225
225,246
555,725
62,457
240,441
597,573
696,585
391,437
696,745
625,349
99,561
555,164
274,815
14,260
871,897
202,568
14,437
555,295
130,39
666,63
810,457
225,209
550,415
767,457
555,333
696,303
335,894
692,751
219,730
391,807
381,376
130,501
786,821
261,39
625,490
727,858
452,260
325,14
711,376
274,29
196,197
488,877
381,624
786,496
727,68
221,219
666,604
230,441
697,99
325,246
696,725
221,866
79,209
727,42
711,129
697,61
727,217
240,700
240,381
696,164
99,79
633,285
728,890
381,799
666,457
625,694
562,487
366,368
697,549
221,700
692,14
274,14
875,474
501,62
452,173
692,99
562,224
335,257
325,209
836,96
871,692
697,767
14,775
871,786
240,29
810,442
692,61
106,131
727,861
597,640
240,628
697,209
196,625
555,115
727,7
786,296
221,29
828,266
830,131
711,145
452,153
562,55
697,613
381,667
197,640
452,343
196,870
219,6
817,29
202,628
555,60
106,96
581,663
381,383
416,183
871,757
366,842
221,48
581,437
274,209
836,767
625,197
555,527
240,407
625,106
381,479
727,585
221,407
692,376
240,61
260,160
230,29
877,708
261,894
196,894
461,891
656,767
882,637
817,407
261,530
221,550
366,487
129,487
488,204
129,52
106,209
452,21
550,86
461,317
196,225
202,549
692,799
696,60
882,775
99,830
561,891
871,368
381,202
550,42
261,568
196,568
871,296
325,117
663,774
381,83
727,725
452,58
391,581
240,376
633,861
452,281
555,436
381,396
727,164
221,376
871,303
381,56
14,581
225,217
696,305
261,511
221,624
550,861
452,603
260,13
696,281
877,888
656,877
817,376
640,646
810,890
555,62
581,673
202,415
663,693
225,810
562,315
274,117
817,624
366,6
225,517
692,388
828,63
871,437
221,799
871,169
692,479
81,400
381,368
79,379
625,530
810,573
195,877
99,349
225,864
633,326
871,680
663,561
828,838
501,505
225,830
696,436
562,870
555,477
550,296
656,416
597,711
625,225
828,604
130,29
666,527
325,217
240,667
775,133
555,339
130,131
890,815
452,261
79,7
221,667
692,858
196,29
882,603
697,217
240,388
317,400
281,537
219,485
828,585
562,894
871,322
597,195
81,537
391,441
225,428
697,810
130,96
219,640
