source,target
221,375
221,578
221,883
501,24
501,219
666,729
666,128
666,705
817,341
817,578
687,506
457,727
457,219
457,85
810,727
810,219
810,794
810,341
681,348
692,219
692,727
692,337
692,679
234,219
303,219
624,727
728,219
728,727
842,219
842,727
842,524
528,219
106,128
757,219
730,727
730,878
790,219
202,219
202,723
202,769
26,219
509,219
516,219
145,219
145,378
284,762
832,219
635,219
333,219
333,727
117,727
44,727
450,380
450,219
877,727
877,794
581,219
581,844
720,219
720,867
786,727
786,582
786,648
786,803
265,219
701,219
517,219
517,569
807,219
807,727
474,219
474,727
604,596
364,219
466,219
63,219
63,727
228,727
733,658
437,727
437,53
838,43
838,219
838,259
383,605
383,715
383,764
383,135
126,599
697,219
697,723
697,659
697,727
768,737
131,727
131,219
597,727
6,219
167,207
886,219
443,727
443,596
72,727
866,405
866,569
866,702
866,290
297,219
297,727
297,596
872,219
416,727
416,219
726,219
645,219
240,219
240,727
240,395
240,449
240,844
379,372
195,24
260,727
260,219
429,727
217,727
217,219
217,659
851,727
851,615
550,727
550,348
368,727
