source,target
0,743
193,700
239,26
693,585
903,234
821,83
452,871
549,401
188,472
510,174
27,616
558,166
597,461
252,276
481,661
383,714
243,515
610,373
339,505
637,42
842,409
501,317
388,627
614,510
821,637
347,497
225,197
573,133
326,121
700,68
903,872
603,781
696,225
515,726
168,635
790,876
861,573
347,466
700,490
50,627
627,42
511,20
126,470
637,50
305,68
50,336
194,433
807,474
391,640
432,479
876,738
193,558
573,57
107,785
364,766
663,416
26,94
388,349
428,96
597,13
339,83
501,407
194,49
848,174
166,704
347,701
515,848
550,81
637,68
388,336
349,585
904,126
821,246
26,364
58,882
58,204
612,225
612,810
612,217
612,325
58,696
612,633
58,260
58,692
58,197
58,240
58,457
58,646
58,79
58,786
58,274
58,103
58,487
58,501
58,851
58,891
58,663
58,550
297,237
58,221
58,225
58,509
58,6
58,381
58,61
58,537
58,452
58,817
58,129
58,562
58,728
58,597
297,153
58,894
58,757
58,555
456,727
297,711
297,230
297,699
297,663
297,335
297,219
58,39
58,751
783,343
297,708
224,871
224,219
224,815
297,131
297,448
313,727
783,409
690,828
743,828
866,828
243,335
243,219
702,14
702,727
702,844
702,828
36,555
224,509
836,428
224,13
224,727
224,225
224,416
224,129
224,442
224,617
224,581
297,561
224,696
224,260
224,708
224,597
224,325
224,420
224,368
224,828
224,161
224,561
58,442
224,728
224,504
224,99
297,894
224,692
224,786
224,799
224,185
224,60
224,501
224,56
224,830
224,882
224,663
898,555
836,285
836,339
836,366
836,767
467,704
239,561
239,219
902,739
902,482
836,828
836,821
836,246
836,27
836,62
836,513
836,55
836,193
836,160
836,555
836,274
836,317
836,667
836,625
836,585
836,145
836,522
836,900
836,725
836,479
836,723
62,368
224,537
836,164
836,747
836,197
836,52
836,532
836,432
836,125
836,728
836,240
836,823
836,457
836,830
836,505
836,195
836,96
836,29
836,888
836,799
836,603
836,858
836,35
836,882
836,861
836,581
836,305
836,452
836,376
836,166
836,637
836,840
836,81
836,434
836,775
836,442
836,68
836,303
836,696
836,573
836,223
836,436
836,225
836,627
836,727
836,261
836,400
836,511
836,415
836,221
836,42
510,561
836,817
836,694
808,270
836,633
836,57
836,83
836,107
836,815
836,50
836,461
836,530
836,616
836,628
836,786
836,871
836,781
836,349
836,562
836,181
836,77
836,558
836,99
836,550
836,692
836,597
836,401
836,129
224,452
202,537
836,420
202,296
202,810
202,398
202,617
202,775
202,855
202,624
202,103
202,663
202,777
202,509
202,416
202,281
202,727
202,261
202,335
202,61
202,437
202,13
202,86
202,17
202,452
202,666
202,461
202,834
202,894
202,39
544,727
202,646
202,219
202,628
202,443
202,871
202,129
202,870
202,633
202,562
202,708
202,817
202,897
202,681
202,55
202,325
202,774
202,267
202,420
202,656
202,368
202,155
202,828
202,161
202,550
202,81
202,131
202,6
202,230
202,333
202,255
202,421
202,667
202,527
202,488
202,568
202,48
202,767
202,366
202,204
202,260
202,196
202,145
202,485
202,697
202,730
202,711
202,864
550,5
202,240
202,823
202,195
202,99
202,441
202,274
202,725
202,29
202,379
202,649
202,79
202,763
202,209
202,604
202,799
202,60
202,217
202,160
202,396
202,555
202,474
202,56
202,392
202,640
202,541
202,851
202,487
202,315
202,376
202,183
202,522
129,106
252,828
252,774
129,103
129,696
129,51
129,151
129,240
129,230
129,195
129,692
129,646
129,79
129,786
129,763
129,185
129,217
129,501
129,725
129,522
129,613
129,487
129,830
129,315
129,376
129,274
129,663
129,368
129,656
129,267
836,388
550,317
129,817
129,890
129,149
129,225
129,416
129,381
129,727
129,196
129,221
129,15
129,684
129,666
129,810
129,561
129,815
129,219
129,628
129,871
129,633
129,562
129,708
129,774
129,452
129,6
129,398
129,828
252,103
252,555
252,55
129,437
129,667
129,875
129,488
129,568
129,882
129,767
129,366
252,76
129,260
129,891
129,723
129,197
252,281
252,727
252,452
252,615
252,815
252,633
252,240
252,99
129,145
224,296
550,555
550,55
129,757
129,697
550,774
252,725
636,787
880,727
550,628
550,391
550,871
550,870
550,633
550,160
550,562
550,786
550,860
129,555
550,267
550,656
550,368
550,173
550,828
550,561
550,39
550,894
550,646
550,875
550,613
891,555
550,185
550,799
550,554
550,488
550,48
550,882
550,767
550,366
550,204
550,260
550,196
550,145
550,891
550,197
550,485
550,711
550,240
550,230
550,195
550,99
550,692
550,29
550,79
550,60
550,501
550,225
550,7
343,727
487,562
550,274
550,396
550,725
550,640
550,141
550,851
550,487
550,830
550,581
550,763
550,315
550,14
550,381
550,6
550,751
550,398
550,775
550,337
550,696
550,663
550,777
550,890
550,183
9,727
550,209
550,727
342,332
342,410
550,335
550,61
550,407
550,437
550,537
550,86
550,452
550,666
550,810
550,877
550,496
550,815
550,130
550,219
312,828
342,69
342,451
342,775
342,727
342,393
342,219
342,502
344,388
343,110
343,377
343,595
307,196
112,10
714,99
714,686
714,775
714,727
714,452
714,877
714,594
714,555
550,416
307,697
307,452
550,400
307,666
307,130
307,871
343,465
343,561
343,682
343,316
343,132
343,397
307,532
342,119
487,692
487,807
185,581
185,62
185,851
138,697
258,513
258,474
213,828
21,487
21,317
21,284
21,777
116,477
304,828
185,894
185,555
185,48
185,260
185,633
185,240
185,457
185,79
185,325
185,786
185,183
76,656
412,501
412,29
522,452
202,414
185,562
185,81
185,663
185,728
185,225
185,416
185,335
185,452
185,441
185,209
185,219
185,870
185,597
76,106
185,267
185,368
185,828
185,381
481,219
412,219
412,359
412,568
185,871
487,153
185,217
76,882
487,209
487,838
487,786
76,725
76,235
76,775
76,51
76,727
76,104
76,755
76,365
750,828
776,828
487,48
487,882
487,767
487,891
487,197
487,815
487,130
487,485
487,730
487,240
487,656
487,871
487,219
487,461
76,99
343,409
487,225
487,217
487,368
487,725
487,830
487,581
487,274
487,317
487,775
185,613
487,442
487,728
487,727
76,222
487,261
487,221
487,61
487,452
487,303
487,441
487,817
487,877
487,696
891,667
342,126
487,774
125,225
125,696
487,267
487,745
487,828
487,890
487,20
487,169
487,381
487,39
487,555
487,407
487,625
487,488
487,680
125,381
125,261
125,882
125,767
125,145
125,197
125,240
125,325
125,452
125,817
637,656
637,562
487,10
637,381
125,603
125,871
637,697
637,106
637,240
637,640
637,274
637,14
637,855
125,786
637,890
637,281
637,555
637,196
637,221
637,684
637,452
637,666
637,817
637,130
637,391
637,633
637,7
891,303
125,62
168,443
891,625
891,527
73,633
73,727
73,452
399,828
580,799
34,828
34,696
290,828
290,625
427,40
427,335
427,708
891,461
891,562
891,708
891,597
891,270
891,39
891,894
891,131
891,55
891,568
891,882
891,13
891,61
891,452
891,851
891,204
891,260
891,197
891,151
891,711
891,240
891,457
891,230
891,325
637,828
891,786
891,62
73,555
891,581
891,81
891,442
891,696
891,728
891,509
891,225
891,416
891,261
891,501
487,56
244,727
62,875
485,728
485,488
485,117
485,692
485,646
485,786
485,209
485,604
485,368
485,725
485,613
485,474
485,851
485,830
485,62
485,581
485,315
485,274
485,6
485,81
485,317
485,751
485,5
485,225
485,727
485,131
485,261
550,527
485,219
485,400
485,221
485,335
485,86
485,452
485,303
485,441
485,810
485,877
485,696
485,496
485,871
485,789
485,708
485,597
485,774
485,420
485,28
485,828
485,561
485,381
485,39
485,461
62,86
485,103
485,407
62,882
62,48
485,214
485,527
485,625
485,48
485,882
485,767
485,197
485,443
485,151
485,870
485,633
485,730
485,562
485,864
485,240
485,195
62,131
62,160
62,407
62,437
62,527
62,767
62,366
62,60
62,656
891,810
62,711
62,204
62,260
62,145
62,197
62,815
62,130
62,697
62,628
62,391
485,555
62,870
62,240
485,437
62,230
62,195
62,692
62,29
62,646
62,79
62,786
62,209
62,267
62,562
202,457
333,225
62,522
62,763
62,161
62,376
62,183
62,14
62,6
62,855
62,667
62,696
62,488
62,509
62,7
62,225
